,ID,Pay Rate
141,22774,132.13
142,40763,87.24
143,14196,102.08
144,11836,103.09
145,19139,75.59
146,49147,77.35
147,95711,90.19
148,19312,77.43
149,26715,80.10
150,62430,101.09
151,66229,94.68
152,65238,108.41
153,86031,71.02
154,59158,100.57
155,74340,130.36
156,88988,131.93
157,18590,94.74
158,54463,86.65
159,13017,86.21
160,69180,87.22
161,44045,50.96
162,77327,97.28
163,65345,26.80
164,41149,87.21
165,99234,94.85
166,88562,141.45
167,68148,115.67
168,19948,130.63
169,87199,103.92
170,85454,157.55
171,12591,150.87
172,74604,85.53
173,25975,109.60
174,65740,96.94
175,58460,197.84
176,34271,108.62
177,77021,119.14
178,31326,32.76
179,37721,126.45
180,61543,90.45
181,24039,134.76
182,55156,170.39
183,54915,123.53
184,88459,132.22
185,16185,136.93
186,55007,130.93
187,55357,40.20
188,90047,85.92
189,34748,109.71
190,88077,37.61
191,51531,66.24
192,14058,149.34
193,31687,154.71
194,26439,106.97
195,73370,65.12
196,84999,116.95
197,87520,84.35
198,92884,82.05
199,98670,104.80
200,26760,114.84
201,88845,96.21
202,22784,133.93
203,69583,92.51
204,48117,164.08
205,79880,110.20
206,96904,81.91
207,20495,115.27
208,71326,131.00
209,57682,122.11
210,66183,187.71
211,57803,67.36
212,51836,139.13
213,67363,120.40
214,37479,158.68
215,12833,67.18
216,37733,122.68
217,61546,74.49
218,24997,143.11
219,99733,112.98
220,85868,97.24
221,80841,56.98
222,95256,101.71
223,79337,124.79
224,46596,72.16
225,40574,144.48
226,79659,107.67
227,70813,117.43
228,77909,153.74
229,77138,169.17
230,93901,126.12
231,19101,78.53
232,42349,142.72
233,72849,88.30
234,53288,48.28
235,87480,126.57
236,94722,137.87
237,74522,70.40
238,89984,102.74
239,53109,168.95
240,51712,46.14
241,23698,78.50
242,90721,71.89
243,97113,25.79
244,46123,159.03
245,67299,154.73
246,61085,145.16
247,43629,92.80
248,96369,80.62
249,12944,84.57
250,32711,102.94
251,51470,156.52
252,40390,73.73
253,26730,108.60
254,25518,119.49
255,71495,180.70
256,64404,165.50
257,91278,148.60
258,93378,117.21
259,99929,27.94
260,22813,93.05
261,21021,39.94
262,61047,105.88
263,24528,152.32
264,46919,128.20
265,33880,142.10
266,16811,141.70
267,39793,126.14
268,12203,133.60
269,49250,169.90
270,38389,48.74
271,83129,100.35
272,97274,180.55
273,41496,111.27
274,54793,149.54
275,46768,112.24
276,69242,34.66
277,69731,98.32
278,29544,93.33
279,22244,111.23
280,44131,63.22
281,20569,27.63
282,76026,138.02
283,64333,118.92
284,38899,68.71
285,98265,60.07
286,85760,106.60
287,20399,137.14
288,99389,66.51
289,41190,94.44
290,66650,123.37
291,96439,136.33
292,68057,127.75
293,69284,174.84
294,85586,105.33
295,42656,43.70
296,47842,140.28
297,77179,106.95
298,72724,107.12
299,47692,122.37
300,53940,189.03
301,27919,109.55
302,91379,144.51
303,56134,96.43
304,92755,128.40
305,39402,59.08
306,63083,106.42
307,68917,173.89
308,84850,83.04
309,97972,54.45
310,30378,103.21
311,74678,54.26
312,69163,146.50
313,80366,139.17
314,47068,100.05
315,22199,63.58
316,60910,79.63
317,11404,122.62
318,61471,110.36
319,17995,91.30
320,86254,73.70
321,22754,72.20
322,22129,149.06
323,82993,39.23
324,98759,135.08
325,67817,42.19
326,52424,92.29
327,78129,60.45
328,71190,69.13
329,84533,12.97
330,12726,41.38
331,90825,102.57
332,33699,88.22
333,19104,90.16
334,17297,98.82
335,93025,71.35
336,40503,62.54
337,14738,128.61
338,31118,30.86
339,25457,67.49
340,92988,78.13
341,96969,93.29
342,76926,52.74
343,85851,52.90
344,70319,108.28
345,46899,150.23
346,97156,126.12
347,16801,31.45
348,90708,86.76
349,61363,177.54
350,98280,193.17
351,88619,97.49
352,50024,138.19
353,81922,137.72
354,48881,109.86
355,46183,55.09
356,52787,73.81
357,54639,57.39
358,36364,122.74
359,17519,175.07
360,83183,153.81
361,32610,100.52
362,91377,27.33
363,65769,98.86
364,84596,98.03
365,63853,58.39
366,52109,110.14
367,94710,83.61
368,90316,166.48
369,22019,108.77
370,96340,63.19
371,37737,171.86
372,70601,141.07
373,64655,136.73
374,35298,108.29
375,30905,107.69
376,87063,42.79
377,88357,105.92
378,38320,173.96
379,14032,56.50
380,87927,129.56
381,54905,124.33
382,36337,23.42
383,50592,118.61
384,95408,22.77
385,77855,136.47
386,26316,91.63
387,99130,60.77
388,72661,97.40
389,53596,147.14
390,19847,42.33
391,79328,42.99
392,48090,154.12
393,15728,56.61
394,65140,38.27
395,18830,116.22
396,34425,102.79
397,58570,62.04
398,31277,113.74
399,45589,122.20
400,95240,167.35
401,47010,78.56
402,43018,137.18
403,15743,148.71
404,82461,54.09
405,62201,99.89
406,88452,149.82
407,73321,83.91
408,86966,110.41
409,81860,107.05
410,54043,81.67
411,15097,63.78
412,34415,84.67
413,15835,185.00
414,62098,102.20
415,12257,73.12
416,54136,50.30
417,99331,108.36
418,73657,139.28
419,77511,152.11
420,34332,48.85
421,18015,91.37
422,12259,174.37
423,48212,144.15
424,78809,36.98
425,68512,144.37
426,80100,25.07
427,63040,162.68
428,47529,169.01
429,97445,135.13
430,91544,84.45
431,83685,121.97
432,63484,26.57
433,51077,47.48
434,80488,87.01
435,53964,150.08
436,77253,84.25
437,40672,79.95
438,97329,114.12
439,22573,45.10
440,75371,154.97
441,77684,109.36
442,13728,102.57
443,75977,66.13
444,40636,113.81
445,84623,76.24
446,12086,59.55
447,84869,121.04
448,95358,78.36
449,35710,24.31
450,34270,69.51
451,20267,176.41
452,76333,90.67
453,62003,118.45
454,91354,146.90
455,97379,15.60
456,10683,107.63
457,39147,162.33
458,48006,83.72
459,44623,67.69
460,80807,79.72
461,53293,83.66
462,65252,101.14
463,77641,171.57
464,56847,123.97
465,48821,72.98
466,44149,100.25
467,43662,109.29
468,82889,151.79
469,54236,137.33
470,54514,54.93
471,43588,145.33
472,10123,31.95
473,28902,89.08
474,67723,149.16
475,91175,132.52
476,61781,112.56
477,13647,99.46
478,24558,123.94
479,59636,87.18
480,58738,90.38
481,73210,71.60
482,97483,123.33
483,11341,97.02
484,88260,89.79
485,83318,180.54
486,79333,67.12
487,51444,78.20
488,73696,157.91
489,97601,105.89
490,10186,107.97
491,54428,79.35
492,25715,57.98
493,69916,84.67
494,26540,124.51
495,24476,99.58
496,22767,90.61
497,47623,156.55
498,73407,65.11
499,29184,59.79
500,80011,139.23
501,97991,120.72
502,53435,70.70
503,16462,119.85
504,82217,42.85
505,25304,105.06
506,40667,147.08
507,56227,48.39
508,51821,97.70
509,91731,142.47
510,34754,146.57
511,90552,115.53
512,67799,149.99
513,92101,132.64
514,29055,128.22
515,98906,105.31
516,13362,99.34
517,52550,107.19
518,71953,95.56
519,25061,117.14
520,62258,142.61
521,76092,146.47
522,37286,169.89
523,16460,118.88
524,36972,38.03
525,15380,123.22
526,31989,89.37
527,83325,124.22
528,80565,144.76
529,51552,116.26
530,97788,146.16
531,50595,159.86
532,32902,59.56
533,37937,135.79
534,46693,174.40
535,97753,52.72
536,17494,106.44
537,10840,83.16
538,48704,135.94
539,74254,67.76
540,56888,113.14
541,24549,77.52
542,21121,97.31
543,82726,65.53
544,22429,98.58
545,89049,124.13
546,98525,105.92
547,24121,106.49
548,92110,52.85
549,67469,97.78
550,85560,127.45
551,73539,93.54
552,11600,99.98
553,97294,125.08
554,62917,125.62
555,34872,82.39
556,91016,114.74
557,49522,83.63
558,98314,101.54
559,35690,86.89
560,96782,151.47
561,57429,75.95
562,64477,23.61
563,61347,128.86
564,15159,120.85
565,94716,99.67
566,71050,125.22
567,57428,66.57
568,71842,39.82
569,96260,56.39
570,44620,102.91
571,49431,126.83
572,19631,67.78
573,10898,104.42
574,10292,91.30
575,70768,61.37
576,11638,190.79
577,51283,102.86
578,33820,95.73
579,71895,106.53
580,78911,190.74
581,76339,124.36
582,65455,160.79
583,77050,67.64
584,80867,27.70
585,72399,65.49
586,11781,79.10
587,10104,105.67
588,54572,88.43
589,11362,139.67
590,88826,139.37
591,28590,95.57
592,89176,103.18
593,87687,144.84
594,31638,88.41
595,59311,52.21
596,55060,149.67
597,30071,98.74
598,65772,94.48
599,72280,101.39
600,88102,76.02
601,10620,78.52
602,38879,118.15
603,39404,145.56
604,96802,80.92
605,37927,124.24
606,73825,103.14
607,81115,83.56
608,93746,106.90
609,31012,144.75
610,59472,123.83
611,39592,78.69
612,14394,191.43
613,76724,196.46
614,80172,40.03
615,22147,102.81
616,76373,93.90
617,79850,30.79
618,59296,138.78
619,36928,70.74
620,67424,153.34
621,96416,56.34
622,95695,114.82
623,65461,188.21
624,24689,46.36
625,54306,46.99
626,36130,64.53
627,36815,92.89
628,23193,75.00
629,28366,162.83
630,61164,95.00
631,43100,102.29
632,56411,105.44
633,43363,106.68
634,33931,154.61
635,84519,120.22
636,22764,184.48
637,67456,85.79
638,33394,114.39
639,72258,68.77
640,62512,122.82
641,98767,129.06
642,62036,120.27
643,90811,74.00
644,95151,75.43
645,75400,120.24
646,18195,168.34
647,55002,145.67
648,77499,167.59
649,20468,140.92
650,52289,93.44
651,90199,94.42
652,77772,85.40
653,72204,76.69
654,47822,46.12
655,72249,118.14
656,60117,122.84
657,96585,102.67
658,26593,92.43
659,86796,125.32
660,60792,66.11
661,31731,112.20
662,27776,156.66
663,58038,180.09
664,28976,94.31
665,94185,58.86
666,34404,104.68
667,92529,134.52
668,47504,117.86
669,71893,92.33
670,61179,80.47
671,49962,94.84
672,21168,75.71
673,29796,73.85
674,60886,86.79
675,78992,185.83
676,75445,149.93
677,49375,131.99
678,13561,68.10
679,20644,42.20
680,79626,93.12
681,88694,152.68
682,60328,130.63
683,56961,56.82
684,77844,175.33
685,71237,98.16
686,24251,38.24
687,80685,104.47
688,76230,144.27
689,12245,118.64
690,35523,180.16
691,91410,151.57
692,80943,174.95
693,39688,61.59
694,26465,117.38
695,97796,149.73
696,73853,37.95
697,81340,161.02
698,19545,118.18
699,10026,63.07
700,73077,100.09
701,26114,61.76
702,10192,109.65
703,79726,67.23
704,91613,96.17
705,70745,131.16
706,19513,94.78
707,44712,99.94
708,88522,77.05
709,99460,135.21
710,33772,91.67
711,40874,134.97
712,99137,159.82
713,66618,112.74
714,71623,93.69
715,58050,73.27
716,15621,117.65
717,74869,33.70
718,75505,109.59
719,65811,94.61
720,65534,85.20
721,53693,135.98
722,24246,123.07
723,95502,168.83
724,48025,44.47
725,80195,171.79
726,91513,120.92
727,74983,47.74
728,29556,171.19
729,79978,113.92
730,10225,58.25
731,42744,116.26
732,22273,86.04
733,43206,75.82
734,35677,146.92
735,27054,153.55
736,62615,62.05
737,97001,116.69
738,39759,94.41
739,18071,118.73
740,32856,111.27
741,48680,117.67
742,44257,53.59
743,59963,92.36
744,21054,100.98
745,84715,62.18
746,35764,97.20
747,91498,98.05
748,46260,32.32
749,79789,181.11
750,54395,97.18
751,98936,123.00
752,78726,47.16
753,78070,170.14
754,29926,121.31
755,77849,96.65
756,26005,24.68
757,97057,88.20
758,55233,98.20
759,60982,52.07
760,24832,72.21
761,82745,112.09
762,55730,54.08
763,39281,100.82
764,99549,139.92
765,97268,139.64
766,50162,53.74
767,29088,124.55
768,15980,113.60
769,78360,49.74
770,99397,164.80
771,79518,140.65
772,98002,167.58
773,94589,29.38
774,82886,125.11
775,67645,31.95
776,87857,48.41
777,97388,146.42
778,80291,167.65
779,99776,20.24
780,23567,170.98
781,89802,97.55
782,45570,40.74
783,96917,161.86
784,39012,171.25
785,93946,78.11
786,65864,138.09
787,22490,54.13
788,40652,116.95
789,71830,52.60
790,40145,134.39
791,15176,127.60
792,84207,96.34
793,65401,108.13
794,73252,113.48
795,53347,143.47
796,79009,91.95
797,99787,79.66
798,88638,180.05
799,55591,82.10
800,91238,108.40
801,13369,88.55
802,48808,131.79
803,99986,109.44
804,35464,15.48
805,83974,104.54
806,95278,78.59
807,94582,140.02
808,73979,111.87
809,20135,122.08
810,63627,105.70
811,76492,45.61
812,89622,73.26
813,40281,157.89
814,61608,91.30
815,89563,122.26
816,24633,105.76
817,29551,80.80
818,88296,111.98
819,89688,100.32
820,58739,90.49
821,16699,128.64
822,77319,81.95
823,87058,172.24
824,10536,102.33
825,70359,136.96
826,13984,121.19
827,23232,105.82
828,42100,136.24
829,42229,150.37
830,55789,160.46
831,42124,160.19
832,19766,121.67
833,44224,113.47
834,97673,153.35
835,18825,150.88
836,89625,114.31
837,41258,110.41
838,56529,94.97
839,32531,65.22
840,46250,105.97
841,10583,70.12
842,59891,172.46
843,42912,70.93
844,77656,125.59
845,52406,93.59
846,91015,109.31
847,50943,80.02
848,32554,149.22
849,96137,58.17
850,44738,131.76
851,28049,89.09
852,42125,123.96
853,18427,119.68
854,99028,49.48
855,11118,134.74
856,38337,148.98
857,26203,68.18
858,74768,104.78
859,28504,139.96
860,70039,103.25
861,97931,94.75
862,77256,168.80
863,75945,117.91
864,67602,99.88
865,45419,69.68
866,62405,87.55
867,25291,99.51
868,61765,94.69
869,25075,91.87
870,75983,103.17
871,52631,60.08
872,64058,66.83
873,89972,79.93
874,27100,53.95
875,92341,118.15
876,91555,104.27
877,29647,155.24
878,70716,119.64
879,20629,100.59
880,68002,161.90
881,38491,141.91
882,81303,78.19
883,59363,33.40
884,71073,116.33
885,85896,103.21
886,95519,120.13
887,42182,54.83
888,17980,133.62
889,78677,29.30
890,62939,127.44
891,97105,141.89
892,81131,99.39
893,65267,80.03
894,48331,73.10
895,30571,110.55
896,75477,140.42
897,28598,94.05
898,24201,98.37
899,81983,119.45
900,83826,123.39
901,21499,131.77
902,24647,87.05
903,54588,157.80
904,30327,104.50
905,29645,122.40
906,28875,146.04
907,83032,149.38
908,67793,97.81
909,91678,161.11
910,83840,116.06
911,77693,70.49
912,84053,61.17
913,62058,66.55
914,27260,66.79
915,86546,76.78
916,75924,51.03
917,31027,172.42
918,25658,31.22
919,49404,94.57
920,63068,91.62
921,93464,81.06
922,57104,184.19
923,98084,118.28
924,62027,57.32
925,18932,163.18
926,51502,56.37
927,22554,164.09
928,11094,125.82
929,87951,93.58
930,91720,149.16
931,11487,111.71
932,25806,86.34
933,97217,74.71
934,54344,97.69
935,13079,167.47
936,82172,31.11
937,71526,54.47
938,15204,145.01
939,29665,102.31
940,11307,92.75
941,98277,133.68
942,87187,110.79
943,67823,151.75
944,24019,122.39
945,51574,156.33
946,20479,59.27
947,64563,131.04
948,63274,53.87
949,46233,148.92
950,81801,166.29
951,28320,161.98
952,52597,101.84
953,74513,102.23
954,57032,107.16
955,84841,89.54
956,71074,159.08
957,58022,101.10
958,28688,115.01
959,88854,138.28
960,43351,125.24
961,30852,132.16
962,74561,120.94
963,97571,123.21
964,42996,113.93
965,24738,77.45
966,46113,147.40
967,56688,111.62
968,71421,111.66
969,25425,107.42
970,26083,105.42
971,23520,161.84
972,53523,112.44
973,29549,75.40
974,38213,85.51
975,91676,77.00
976,75148,120.32
977,33436,193.65
978,45949,118.36
979,56655,75.02
980,71714,145.95
981,28804,120.00
982,15516,148.17
983,62584,126.24
984,28333,153.67
985,45342,147.93
986,60870,60.01
987,45223,143.65
988,31449,47.80
989,30900,113.12
990,57407,86.87
991,60170,61.36
992,95794,153.79
993,38533,84.67
994,89145,120.68
995,59628,96.79
996,37796,133.03
997,96974,43.09
998,36428,71.53
999,70206,109.25
1000,78744,109.15
1001,32449,140.58
1002,16198,55.77
1003,32674,99.70
1004,45819,109.30
1005,60180,76.53
1006,59411,109.70
1007,32098,142.95
1008,47944,130.55
1009,75911,146.78
1010,69336,156.05
1011,58422,86.94
1012,59821,95.58
1013,46905,43.74
1014,43686,162.07
1015,89768,73.18
1016,85679,32.19
1017,57772,132.51
1018,44276,78.01
1019,28399,165.27
1020,80558,152.44
1021,93091,56.44
1022,58515,122.03
1023,48232,64.10
1024,59540,179.82
1025,64385,36.72
1026,45102,100.92
1027,33001,173.88
1028,81602,186.81
1029,67667,82.19
1030,53878,67.58
1031,77396,74.81
1032,48183,16.61
1033,43502,153.27
1034,29293,167.70
1035,95775,178.70
1036,94966,127.26
1037,78107,31.00
1038,29885,31.03
1039,53936,90.81
1040,67395,148.02
1041,80845,176.52
1042,96612,24.39
1043,24516,81.64
1044,69736,93.39
1045,81743,108.88
1046,94328,165.72
1047,20168,108.36
1048,64952,159.50
1049,22268,71.93
1050,49664,34.56
1051,66464,83.80
1052,34256,170.41
1053,58393,74.92
1054,40304,129.95
1055,48389,72.32
1056,55822,177.32
1057,26338,106.40
1058,89335,148.26
1059,16034,92.86
1060,35473,65.58
1061,49935,75.18
1062,88349,78.10
1063,35035,93.18
1064,36180,109.25
1065,22125,75.81
1066,45209,115.99
1067,37877,53.13
1068,50105,125.50
1069,70101,134.70
1070,99559,25.78
1071,21671,118.58
1072,18967,28.42
1073,30929,126.51
1074,76215,64.10
1075,74363,86.99
1076,50901,94.09
1077,47299,166.70
1078,49323,113.43
1079,37405,162.30
1080,35040,158.88
1081,23562,143.32
1082,55040,143.52
1083,18579,102.15
1084,21989,142.17
1085,67730,112.97
1086,96680,84.24
1087,88704,109.91
1088,61441,159.19
1089,95447,62.54
1090,77156,178.36
1091,52070,81.61
1092,71685,149.19
1093,32452,108.31
1094,83184,84.44
1095,47370,80.00
1096,46028,88.17
1097,57968,69.89
1098,12187,55.09
1099,60087,166.18
1100,95405,166.13
1101,69269,73.09
1102,25046,70.31
1103,91263,141.74
1104,44898,156.12
1105,95465,75.33
1106,58628,107.82
1107,52232,110.69
1108,97548,141.28
1109,65523,90.54
1110,24961,54.48
1111,20192,60.89
1112,78517,164.37
1113,49671,80.35
1114,80026,23.15
1115,90856,98.29
1116,56234,148.97
1117,90518,108.66
1118,74629,54.87
1119,82467,155.98
1120,20877,123.66
1121,22362,100.77
1122,43034,138.61
1123,93018,79.22
1124,70785,92.57
1125,27550,140.82
1126,27489,116.71
1127,57245,106.52
1128,25484,136.72
1129,34632,77.52
1130,78990,104.28
1131,99360,26.53
1132,83224,39.71
1133,91467,100.66
1134,36063,58.88
1135,53514,49.11
1136,97304,128.41
1137,35307,122.51
1138,22752,163.45
1139,29521,125.27
1140,81412,98.16
1141,77568,92.53
1142,18439,77.47
1143,49261,105.82
1144,21025,100.68
1145,75857,164.74
1146,22766,119.67
1147,33130,124.11
1148,72504,161.09
1149,20870,160.03
1150,24569,38.12
1151,39531,138.99
1152,69611,84.02
1153,52162,77.15
1154,66042,158.97
1155,72191,29.03
1156,92389,97.12
1157,29653,142.17
1158,56407,110.43
1159,77272,131.10
1160,60439,97.46
1161,55986,90.84
1162,47727,124.96
1163,21187,169.88
1164,60625,97.81
1165,78601,169.49
1166,73127,81.00
1167,97354,135.69
1168,82312,114.78
1169,92848,63.47
1170,40761,109.14
1171,84796,152.28
1172,11259,24.16
1173,64485,74.21
1174,12881,178.60
1175,79378,187.05
1176,92348,103.91
1177,32203,100.69
1178,55960,39.18
1179,89763,102.25
1180,98806,170.99
1181,44967,120.29
1182,66761,106.36
1183,91382,157.88
1184,92118,95.00
1185,44686,120.25
1186,82918,90.68
1187,29358,179.54
1188,72944,20.58
1189,42145,118.29
1190,96883,122.36
1191,56267,121.78
1192,10418,184.38
1193,77764,116.81
1194,94087,71.02
1195,28846,45.24
1196,84986,113.40
1197,27102,101.03
1198,58353,85.00
1199,46851,103.10
1200,44693,105.36
1201,78494,137.55
1202,90015,146.90
1203,28289,52.18
1204,89549,160.73
1205,19111,100.28
1206,83150,168.16
1207,55250,123.25
1208,23294,104.25
1209,51234,102.63
1210,98946,148.77
1211,45522,173.19
1212,41499,99.45
1213,36279,119.25
1214,85370,79.18
1215,96775,24.53
1216,59125,165.36
1217,58823,127.65
1218,85003,72.79
1219,17710,59.39
1220,41466,23.63
1221,23586,106.30
1222,65930,104.96
1223,80825,69.27
1224,80757,42.71
1225,91617,107.44
1226,96652,79.88
1227,86485,90.18
1228,71600,195.33
1229,30383,88.43
1230,65728,29.80
1231,74214,144.46
1232,26919,107.92
1233,51902,114.34
1234,93027,41.77
1235,69836,112.45
1236,89358,69.82
1237,12307,106.20
1238,57013,144.62
1239,97204,55.30
1240,10416,64.18
1241,27287,116.23
1242,48941,122.14
1243,93712,102.88
1244,10941,82.71
1245,52256,122.18
1246,68853,30.43
1247,90189,99.13
1248,48864,157.77
1249,92080,123.26
1250,30550,195.83
1251,26688,72.29
1252,48904,133.28
1253,79158,186.96
1254,35211,24.47
1255,67922,150.31
1256,76468,75.91
1257,28830,74.55
1258,30235,106.74
1259,28368,149.02
1260,86347,63.21
1261,41922,145.73
1262,93426,124.78
1263,26999,77.95
1264,46700,143.70
1265,70142,101.54
1266,77048,88.29
1267,65161,141.66
1268,49380,152.24
1269,94598,100.11
1270,30154,77.28
1271,39884,157.22
1272,50719,109.69
1273,39501,121.46
1274,70944,104.59
1275,98167,80.34
1276,91255,98.60
1277,41408,140.43
1278,29527,113.02
1279,24538,140.05
1280,23233,131.33
1281,34001,133.77
1282,35123,60.15
1283,68646,141.43
1284,83811,88.41
1285,60733,107.69
1286,27035,89.16
1287,35204,42.48
1288,66431,100.78
1289,68381,168.28
1290,86885,56.65
1291,40696,66.36
1292,93847,151.13
1293,39569,134.06
1294,15231,58.38
1295,33979,82.87
1296,68191,80.12
1297,30797,69.68
1298,50122,124.00
1299,27627,93.37
1300,37339,59.26
1301,87663,85.74
1302,89162,38.46
1303,54335,130.57
1304,66744,119.55
1305,17811,144.43
1306,80147,187.69
1307,96822,42.45
1308,52230,88.78
1309,67631,92.58
1310,95674,126.35
1311,84733,186.28
1312,76148,112.15
1313,58296,67.20
1314,21027,92.26
1315,34662,114.97
1316,23370,164.65
1317,87993,89.58
1318,72312,136.09
1319,22463,60.93
1320,79490,97.12
1321,15076,144.39
1322,43228,63.60
1323,22660,60.44
1324,40838,90.57
1325,14320,81.68
1326,63565,78.40
1327,52399,118.12
1328,11693,83.49
1329,82109,99.03
1330,98843,123.70
1331,96544,32.62
1332,79708,196.02
1333,54431,83.06
1334,10413,101.13
1335,84002,33.84
1336,86816,128.04
1337,60232,65.97
1338,69931,52.78
1339,28735,16.28
1340,95187,119.71
1341,33076,101.96
1342,39048,126.47
1343,99609,48.14
1344,35809,68.17
1345,89730,125.05
1346,29585,134.41
1347,31589,120.52
1348,20703,99.16
1349,57555,44.77
1350,16411,116.89
1351,83802,112.28
1352,50459,116.52
1353,95268,30.25
1354,91014,147.82
1355,94226,102.66
1356,26443,84.47
1357,76100,63.16
1358,72438,163.15
1359,72284,132.43
1360,95841,125.19
1361,13379,113.81
1362,11251,162.83
1363,31520,134.01
1364,88746,143.51
1365,32526,138.51
1366,25767,127.98
1367,52982,85.73
1368,66665,54.05
1369,26396,76.38
1370,52381,169.70
1371,78208,119.58
1372,70433,98.95
1373,75908,128.45
1374,97248,170.01
1375,19457,92.89
1376,67039,127.34
1377,85247,27.05
1378,21688,142.65
1379,20824,24.57
1380,63224,192.34
1381,18325,65.33
1382,96475,151.99
1383,49440,143.93
1384,18506,77.57
1385,88879,85.73
1386,99995,164.78
1387,41985,164.68
1388,89914,107.13
1389,21697,96.22
1390,63827,161.48
1391,93559,123.48
1392,11414,99.12
1393,99014,177.45
1394,20197,30.14
1395,96732,96.12
1396,87447,19.31
1397,10115,108.06
1398,63010,111.22
1399,30629,142.40
1400,74205,52.07
1401,23027,75.88
1402,61007,165.69
1403,41403,126.35
1404,47521,83.24
1405,60820,94.38
1406,10809,28.70
1407,75111,54.63
1408,17384,50.74
1409,17234,23.83
1410,78492,74.92
1411,46212,12.78
1412,45885,75.79
1413,76680,138.58
1414,24955,164.06
1415,10247,82.19
1416,39370,76.25
1417,49186,100.63
1418,62487,118.05
1419,39523,45.02
1420,17504,98.84
1421,46377,104.11
1422,30414,174.73
1423,69451,95.91
1424,96109,64.26
1425,89790,84.97
1426,97039,23.16
1427,48154,135.48
1428,27742,76.61
1429,71531,176.63
1430,48902,117.42
1431,45111,75.78
1432,97961,138.70
1433,49579,73.06
1434,96422,109.17
1435,40486,50.60
1436,98367,142.68
1437,46990,143.79
1438,45506,101.17
1439,21258,100.67
1440,42270,146.75
1441,29437,56.44
1442,65221,31.77
1443,27484,162.15
1444,28904,183.54
1445,69577,117.61
1446,21584,134.21
1447,58892,89.07
1448,27884,86.83
1449,72042,120.15
1450,22119,104.36
1451,34597,90.20
1452,84243,167.81
1453,95280,165.52
1454,41478,88.91
1455,18589,131.32
1456,76265,114.65
1457,64317,107.31
1458,77308,114.71
1459,50255,20.93
1460,15187,118.85
1461,96146,58.13
1462,94351,35.52
1463,73402,43.90
1464,12499,60.73
1465,55818,73.51
1466,19574,102.22
1467,72872,113.86
1468,13766,101.94
1469,16658,81.01
1470,86270,95.31
1471,97340,108.96
1472,88705,116.54
1473,81637,103.15
1474,20485,33.60
1475,53480,129.11
1476,13414,140.85
1477,51029,178.06
1478,76550,146.22
1479,41393,110.55
1480,69782,88.37
1481,97915,56.85
1482,90342,98.19
1483,56281,179.92
1484,99883,95.70
1485,89491,115.35
1486,62239,91.65
1487,56559,37.42
1488,90697,121.39
1489,41219,96.38
1490,19543,106.99
1491,79837,116.23
1492,18556,94.27
1493,58714,80.41
1494,40946,91.43
1495,38808,50.38
1496,52594,34.12
